leafnode	function
TEM_1	2b
TEM_10	2be
TEM_101	2be
TEM_102	2be
TEM_103	2b
TEM_106	2be
TEM_107	2be
TEM_109	2ber
TEM_11	2be
TEM_110	2b
TEM_112	2be
TEM_113	2be
TEM_114	2be
TEM_115	2be
TEM_116	2b
TEM_118	2be
TEM_12	2be
TEM_120	2be
TEM_121	2ber
TEM_122	2br
TEM_123	2be
TEM_124	2ber
TEM_125	2ber
TEM_126	2be
TEM_127	2b
TEM_128	2b
TEM_129	2be
TEM_13	2b
TEM_130	2be
TEM_131	2be
TEM_132	2be
TEM_133	2be
TEM_134	2be
TEM_135	2b
TEM_136	2be
TEM_137	2be
TEM_138	2be
TEM_139	2be
TEM_141	2b
TEM_143	2be
TEM_144	2be
TEM_145	2br
TEM_147	2be
TEM_149	2be
TEM_15	2be
TEM_151	2ber
TEM_152	2ber
TEM_153	2ber
TEM_154	2ber
TEM_155	2be
TEM_157	2be
TEM_158	2ber
TEM_159	2br
TEM_16	2be
TEM_160	2br
TEM_163	2br
TEM_164	2be
TEM_167	2be
TEM_168	2be
TEM_169	2be
TEM_17	2be
TEM_177	2be
TEM_178	2ber
TEM_18	2be
TEM_182	2br
TEM_183	2b
TEM_184	2be
TEM_185	2br
TEM_186	2b
TEM_187	2be
TEM_188	2be
TEM_19	2be
TEM_197	2be
TEM_2	2b
TEM_20	2be
TEM_200	2be
TEM_202	2be
TEM_204	2be
TEM_206	2b
TEM_207	2be
TEM_21	2be
TEM_211	2be
TEM_22	2be
TEM_24	2be
TEM_25	2be
TEM_26	2be
TEM_27	2be
TEM_28	2be
TEM_29	2be
TEM_3	2be
TEM_30	2br
TEM_31	2br
TEM_32	2br
TEM_33	2br
TEM_34	2br
TEM_35	2br
TEM_36	2br
TEM_37	2br
TEM_38	2br
TEM_39	2br
TEM_4	2be
TEM_40	2br
TEM_42	2be
TEM_43	2be
TEM_44	2br
TEM_45	2br
TEM_46	2be
TEM_47	2be
TEM_48	2be
TEM_49	2be
TEM_5	2be
TEM_50	2ber
TEM_51	2br
TEM_52	2be
TEM_53	2be
TEM_54	2br
TEM_55	2b
TEM_56	2be
TEM_57	2b
TEM_58	2br
TEM_59	2br
TEM_6	2be
TEM_60	2be
TEM_61	2be
TEM_63	2be
TEM_65	2br
TEM_66	2be
TEM_67	2br
TEM_68	2ber
TEM_7	2be
TEM_71	2be
TEM_72	2be
TEM_73	2br
TEM_74	2br
TEM_75	2be
TEM_76	2br
TEM_77	2br
TEM_78	2br
TEM_79	2br
TEM_8	2be
TEM_80	2br
TEM_81	2br
TEM_82	2br
TEM_83	2br
TEM_84	2br
TEM_85	2be
TEM_86	2be
TEM_87	2be
TEM_88	2be
TEM_89	2ber
TEM_9	2be
TEM_90	2b
TEM_91	2be
TEM_92	2be
TEM_93	2be
TEM_94	2be
TEM_95	2b
